img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_06256.jpeg,albopictus,4032.0,3024.0,1844.0,1450.0,2471.0,2173.0
train_02561.jpeg,albopictus,2592.0,1936.0,905.0,535.0,1745.0,1127.0
train_01881.jpeg,albopictus,3024.0,4032.0,965.0,1721.0,1527.0,2289.0
new_image_2230.jpeg,culiseta,,,,,,
train_00374.jpeg,culex,1024.0,1365.0,112.0,404.0,476.0,817.0
new_image_1665.jpeg,anopheles,,,,,,
train_08752.jpeg,aegypti,1600.0,1200.0,336.0,105.0,921.0,965.0
new_image_1076.jpeg,culiseta,,,,,,
new_image_1129.jpeg,anopheles,,,,,,
new_image_3061.jpeg,anopheles,,,,,,
new_image_4127.jpeg,aegypti,,,,,,
new_image_3396.jpeg,anopheles,,,,,,
train_05545.jpeg,culex,1500.0,2000.0,494.0,685.0,1054.0,1465.0
new_image_466.jpeg,anopheles,,,,,,
train_01173.jpeg,aegypti,4032.0,3024.0,761.0,491.0,3223.0,2163.0
train_07451.jpeg,culex,900.0,1600.0,269.0,768.0,577.0,1061.0
new_image_1073.jpeg,aegypti,,,,,,
train_08185.jpeg,albopictus,1509.0,1508.0,601.0,441.0,991.0,809.0
new_image_1023.jpeg,japonicus/koreicus,,,,,,
new_image_1968.jpeg,japonicus/koreicus,,,,,,
new_image_1067.jpeg,anopheles,,,,,,
new_image_866.jpeg,anopheles,,,,,,
new_image_3538.jpeg,anopheles,,,,,,
new_image_4041.jpeg,japonicus/koreicus,,,,,,
new_image_64.jpeg,anopheles,,,,,,
new_image_245.jpeg,culiseta,,,,,,
train_04597.jpeg,culex,920.0,2000.0,301.0,750.0,686.0,1286.0
new_image_2868.jpeg,aegypti,,,,,,
new_image_4488.jpeg,anopheles,,,,,,
train_08716.jpeg,culex,720.0,1552.0,92.0,580.0,658.0,1025.0
new_image_873.jpeg,aegypti,,,,,,
new_image_1906.jpeg,aegypti,,,,,,
train_06942.jpeg,albopictus,3456.0,4608.0,638.0,2528.0,1823.0,3347.0
new_image_3658.jpeg,japonicus/koreicus,,,,,,
new_image_2659.jpeg,japonicus/koreicus,,,,,,
new_image_4002.jpeg,anopheles,,,,,,
new_image_2311.jpeg,japonicus/koreicus,,,,,,
new_image_1032.jpeg,anopheles,,,,,,
new_image_70.jpeg,aegypti,,,,,,
new_image_643.jpeg,japonicus/koreicus,,,,,,
new_image_4.jpeg,anopheles,,,,,,
train_05456.jpeg,albopictus,3264.0,1836.0,1528.0,932.0,1810.0,1150.0
train_02821.jpeg,culex,3024.0,4032.0,1077.0,1673.0,1627.0,2303.0
new_image_3939.jpeg,culiseta,,,,,,
new_image_1876.jpeg,anopheles,,,,,,
new_image_3253.jpeg,culiseta,,,,,,
train_07241.jpeg,culex,3456.0,4608.0,1395.0,3044.0,2350.0,3811.0
new_image_3478.jpeg,japonicus/koreicus,,,,,,
new_image_2872.jpeg,japonicus/koreicus,,,,,,
train_05347.jpeg,culex,1024.0,1365.0,127.0,207.0,905.0,1158.0
train_03702.jpeg,albopictus,1242.0,2208.0,139.0,567.0,980.0,1275.0
new_image_826.jpeg,aegypti,,,,,,
train_10283.jpeg,albopictus,3000.0,4000.0,1333.0,2558.0,1671.0,2908.0
new_image_1532.jpeg,aegypti,,,,,,
train_08380.jpeg,japonicus/koreicus,987.0,1041.0,251.0,314.0,687.0,639.0
new_image_2243.jpeg,anopheles,,,,,,
train_00748.jpeg,albopictus,1024.0,1365.0,10.0,103.0,859.0,1199.0
new_image_3328.jpeg,aegypti,,,,,,
new_image_1.jpeg,aegypti,,,,,,
new_image_3500.jpeg,culiseta,,,,,,
new_image_139.jpeg,anopheles,,,,,,
new_image_1467.jpeg,culiseta,,,,,,
new_image_2867.jpeg,culiseta,,,,,,
new_image_1529.jpeg,culiseta,,,,,,
new_image_3472.jpeg,aegypti,,,,,,
new_image_1360.jpeg,aegypti,,,,,,
new_image_1393.jpeg,anopheles,,,,,,
train_03768.jpeg,culex,1024.0,1820.0,52.0,398.0,979.0,1095.0
new_image_4094.jpeg,aegypti,,,,,,
new_image_269.jpeg,aegypti,,,,,,
new_image_2223.jpeg,culiseta,,,,,,
train_01768.jpeg,albopictus,1572.0,1409.0,284.0,391.0,1311.0,1099.0
new_image_2357.jpeg,anopheles,,,,,,
train_06338.jpeg,albopictus,3000.0,4000.0,1100.0,2277.0,1659.0,2921.0
new_image_1369.jpeg,japonicus/koreicus,,,,,,
new_image_608.jpeg,anopheles,,,,,,
train_08838.jpeg,albopictus,2448.0,3264.0,903.0,1451.0,1525.0,1909.0
new_image_1487.jpeg,culiseta,,,,,,
train_02307.jpeg,culex,768.0,1024.0,221.0,384.0,655.0,745.0
new_image_1103.jpeg,aegypti,,,,,,
new_image_369.jpeg,anopheles,,,,,,
new_image_1440.jpeg,aegypti,,,,,,
new_image_3612.jpeg,japonicus/koreicus,,,,,,
new_image_4344.jpeg,anopheles,,,,,,
new_image_2359.jpeg,anopheles,,,,,,
new_image_1294.jpeg,aegypti,,,,,,
train_06743.jpeg,albopictus,2448.0,3264.0,402.0,801.0,1601.0,2061.0
new_image_1938.jpeg,anopheles,,,,,,
new_image_3069.jpeg,japonicus/koreicus,,,,,,
new_image_3505.jpeg,culiseta,,,,,,
new_image_4361.jpeg,aegypti,,,,,,
new_image_15.jpeg,aegypti,,,,,,
new_image_1499.jpeg,aegypti,,,,,,
new_image_2432.jpeg,japonicus/koreicus,,,,,,
train_06013.jpeg,culex,1200.0,1600.0,219.0,473.0,732.0,840.0
new_image_1381.jpeg,aegypti,,,,,,
new_image_1487.jpeg,anopheles,,,,,,
train_02492.jpeg,culex,1024.0,768.0,473.0,293.0,633.0,410.0
train_00800.jpeg,albopictus,3000.0,4000.0,138.0,1110.0,2325.0,3472.0
new_image_941.jpeg,culiseta,,,,,,
new_image_671.jpeg,anopheles,,,,,,
new_image_2033.jpeg,culiseta,,,,,,
new_image_322.jpeg,culiseta,,,,,,
new_image_2076.jpeg,japonicus/koreicus,,,,,,
new_image_2816.jpeg,aegypti,,,,,,
train_01018.jpeg,culex,768.0,1024.0,283.0,511.0,394.0,666.0
train_08831.jpeg,culex,1960.0,4032.0,798.0,1504.0,1135.0,1984.0
train_01424.jpeg,albopictus,3264.0,2448.0,1620.0,476.0,2591.0,1634.0
train_01755.jpeg,culex,1200.0,1600.0,558.0,697.0,850.0,972.0
train_01450.jpeg,albopictus,1024.0,1365.0,358.0,544.0,473.0,650.0
new_image_3323.jpeg,culiseta,,,,,,
train_08922.jpeg,albopictus,1125.0,2436.0,10.0,394.0,841.0,1335.0
new_image_1934.jpeg,aegypti,,,,,,
new_image_3267.jpeg,japonicus/koreicus,,,,,,
new_image_3980.jpeg,japonicus/koreicus,,,,,,
new_image_4524.jpeg,anopheles,,,,,,
train_04137.jpeg,culiseta,3024.0,4032.0,1228.0,1919.0,1745.0,2384.0
new_image_2461.jpeg,japonicus/koreicus,,,,,,
new_image_1412.jpeg,culiseta,,,,,,
new_image_204.jpeg,aegypti,,,,,,
new_image_2216.jpeg,japonicus/koreicus,,,,,,
new_image_4535.jpeg,aegypti,,,,,,
train_07085.jpeg,culex,1600.0,1200.0,1052.0,255.0,1488.0,626.0
train_07232.jpeg,culex,3264.0,2448.0,1677.0,996.0,2229.0,1465.0
new_image_1572.jpeg,japonicus/koreicus,,,,,,
train_09525.jpeg,culex,1024.0,1363.0,461.0,669.0,713.0,911.0
train_04528.jpeg,albopictus,768.0,1024.0,298.0,163.0,738.0,982.0
new_image_2804.jpeg,anopheles,,,,,,
train_07183.jpeg,culex,1024.0,1365.0,342.0,593.0,546.0,760.0
train_04739.jpeg,albopictus,768.0,1024.0,79.0,323.0,525.0,712.0
new_image_2541.jpeg,anopheles,,,,,,
new_image_3680.jpeg,culiseta,,,,,,
new_image_2429.jpeg,culiseta,,,,,,
train_00885.jpeg,culex,768.0,1024.0,267.0,391.0,411.0,554.0
new_image_2174.jpeg,culiseta,,,,,,
train_02672.jpeg,albopictus,768.0,1024.0,301.0,596.0,638.0,943.0
train_10203.jpeg,albopictus,1458.0,2592.0,375.0,837.0,1170.0,2175.0
new_image_2229.jpeg,aegypti,,,,,,
new_image_3698.jpeg,culiseta,,,,,,
new_image_4323.jpeg,anopheles,,,,,,
new_image_3677.jpeg,culiseta,,,,,,
new_image_2986.jpeg,anopheles,,,,,,
new_image_4269.jpeg,anopheles,,,,,,
new_image_4203.jpeg,aegypti,,,,,,
new_image_491.jpeg,culiseta,,,,,,
new_image_663.jpeg,anopheles,,,,,,
new_image_3187.jpeg,japonicus/koreicus,,,,,,
train_09478.jpeg,culex,1017.0,1808.0,310.0,825.0,869.0,1362.0
new_image_2857.jpeg,culiseta,,,,,,
new_image_1853.jpeg,culiseta,,,,,,
train_07729.jpeg,culiseta,1050.0,1334.0,140.0,278.0,989.0,1165.0
new_image_4261.jpeg,aegypti,,,,,,
new_image_507.jpeg,aegypti,,,,,,
new_image_1350.jpeg,anopheles,,,,,,
new_image_1034.jpeg,aegypti,,,,,,
new_image_3978.jpeg,aegypti,,,,,,
train_09451.jpeg,albopictus,3024.0,4032.0,1191.0,1439.0,2500.0,2302.0
train_01655.jpeg,culex,577.0,613.0,134.0,178.0,435.0,417.0
new_image_2076.jpeg,culiseta,,,,,,
new_image_1643.jpeg,anopheles,,,,,,
train_01139.jpeg,albopictus,768.0,1024.0,185.0,313.0,679.0,758.0
new_image_215.jpeg,culiseta,,,,,,
new_image_2784.jpeg,culiseta,,,,,,
new_image_3216.jpeg,japonicus/koreicus,,,,,,
new_image_863.jpeg,aegypti,,,,,,
new_image_990.jpeg,aegypti,,,,,,
new_image_712.jpeg,japonicus/koreicus,,,,,,
new_image_2507.jpeg,anopheles,,,,,,
new_image_2162.jpeg,culiseta,,,,,,
new_image_2405.jpeg,anopheles,,,,,,
new_image_695.jpeg,culiseta,,,,,,
new_image_1124.jpeg,japonicus/koreicus,,,,,,
new_image_2735.jpeg,anopheles,,,,,,
train_02627.jpeg,japonicus/koreicus,3456.0,4608.0,1821.0,2291.0,2403.0,3006.0
train_07493.jpeg,culex,768.0,1024.0,54.0,301.0,558.0,812.0
train_01555.jpeg,albopictus,935.0,1541.0,283.0,503.0,674.0,991.0
new_image_714.jpeg,anopheles,,,,,,
train_07896.jpeg,albopictus,289.0,356.0,14.0,41.0,256.0,341.0
new_image_1817.jpeg,culiseta,,,,,,
new_image_1628.jpeg,japonicus/koreicus,,,,,,
new_image_471.jpeg,aegypti,,,,,,
new_image_1089.jpeg,aegypti,,,,,,
train_02940.jpeg,albopictus,4608.0,3456.0,1064.0,1215.0,2269.0,2360.0
new_image_3256.jpeg,anopheles,,,,,,
new_image_992.jpeg,anopheles,,,,,,
new_image_279.jpeg,culiseta,,,,,,
new_image_3371.jpeg,culiseta,,,,,,
new_image_2713.jpeg,anopheles,,,,,,
new_image_587.jpeg,anopheles,,,,,,
train_04822.jpeg,albopictus,1200.0,1600.0,97.0,123.0,908.0,1284.0
new_image_1548.jpeg,japonicus/koreicus,,,,,,
train_07774.jpeg,albopictus,2976.0,3968.0,964.0,1942.0,1476.0,2444.0
train_06275.jpeg,albopictus,3024.0,4032.0,1586.0,1528.0,1980.0,1867.0
train_08863.jpeg,culex,1024.0,1820.0,192.0,570.0,955.0,1200.0
new_image_1190.jpeg,culiseta,,,,,,
train_00981.jpeg,albopictus,3024.0,4032.0,643.0,1082.0,2354.0,3002.0
new_image_2269.jpeg,aegypti,,,,,,
new_image_874.jpeg,culiseta,,,,,,
new_image_2523.jpeg,japonicus/koreicus,,,,,,
new_image_2153.jpeg,aegypti,,,,,,
new_image_2885.jpeg,aegypti,,,,,,
new_image_2660.jpeg,japonicus/koreicus,,,,,,
new_image_2130.jpeg,culiseta,,,,,,
new_image_1779.jpeg,anopheles,,,,,,
new_image_1761.jpeg,japonicus/koreicus,,,,,,
train_05259.jpeg,albopictus,1183.0,1251.0,437.0,323.0,884.0,704.0
new_image_1327.jpeg,japonicus/koreicus,,,,,,
train_09135.jpeg,culex,768.0,1024.0,343.0,487.0,435.0,569.0
new_image_356.jpeg,anopheles,,,,,,
new_image_3549.jpeg,aegypti,,,,,,
new_image_3383.jpeg,anopheles,,,,,,
new_image_1065.jpeg,anopheles,,,,,,
new_image_2710.jpeg,japonicus/koreicus,,,,,,
train_07001.jpeg,culex,1454.0,3089.0,491.0,1319.0,796.0,1729.0
train_07335.jpeg,albopictus,2084.0,1450.0,239.0,185.0,1515.0,1440.0
new_image_4417.jpeg,anopheles,,,,,,
new_image_544.jpeg,culiseta,,,,,,
new_image_3236.jpeg,culiseta,,,,,,
new_image_978.jpeg,anopheles,,,,,,
new_image_1626.jpeg,japonicus/koreicus,,,,,,
new_image_2822.jpeg,japonicus/koreicus,,,,,,
new_image_2095.jpeg,anopheles,,,,,,
train_09242.jpeg,albopictus,734.0,801.0,259.0,259.0,384.0,459.0
new_image_3910.jpeg,anopheles,,,,,,
train_00057.jpeg,culiseta,768.0,1024.0,148.0,40.0,768.0,940.0
new_image_3238.jpeg,aegypti,,,,,,
train_04898.jpeg,albopictus,3024.0,4032.0,179.0,220.0,2886.0,3581.0
train_08138.jpeg,albopictus,2976.0,3968.0,1042.0,2143.0,1521.0,2561.0
new_image_3850.jpeg,japonicus/koreicus,,,,,,
train_02324.jpeg,culiseta,1365.0,1024.0,476.0,346.0,857.0,713.0
new_image_2243.jpeg,aegypti,,,,,,
new_image_2851.jpeg,anopheles,,,,,,
train_00513.jpeg,culex,1944.0,2592.0,364.0,656.0,1431.0,1886.0
new_image_2286.jpeg,anopheles,,,,,,
train_05532.jpeg,albopictus,2169.0,1678.0,719.0,657.0,1609.0,1272.0
new_image_2750.jpeg,anopheles,,,,,,
new_image_3910.jpeg,aegypti,,,,,,
new_image_3599.jpeg,culiseta,,,,,,
train_00263.jpeg,culex,768.0,1024.0,202.0,357.0,531.0,686.0
new_image_1479.jpeg,culiseta,,,,,,
train_05329.jpeg,japonicus/koreicus,1428.0,1519.0,236.0,587.0,842.0,1070.0
train_07876.jpeg,culiseta,3456.0,4608.0,606.0,1597.0,2613.0,3703.0
new_image_1222.jpeg,anopheles,,,,,,
new_image_1056.jpeg,culiseta,,,,,,
new_image_2581.jpeg,anopheles,,,,,,
train_09974.jpeg,albopictus,736.0,1600.0,166.0,641.0,396.0,810.0
new_image_3510.jpeg,culiseta,,,,,,
new_image_3501.jpeg,aegypti,,,,,,
new_image_733.jpeg,culiseta,,,,,,
new_image_973.jpeg,aegypti,,,,,,
new_image_3409.jpeg,culiseta,,,,,,
train_09585.jpeg,albopictus,4096.0,3072.0,1254.0,139.0,2502.0,1734.0
train_01577.jpeg,culex,1932.0,2576.0,762.0,888.0,1229.0,1460.0
new_image_3714.jpeg,aegypti,,,,,,
new_image_705.jpeg,japonicus/koreicus,,,,,,
new_image_3198.jpeg,culiseta,,,,,,
train_03297.jpeg,albopictus,1156.0,1103.0,509.0,465.0,877.0,777.0
new_image_3154.jpeg,anopheles,,,,,,
new_image_1889.jpeg,japonicus/koreicus,,,,,,
train_04459.jpeg,albopictus,2248.0,4000.0,1276.0,2610.0,1585.0,2918.0
new_image_3069.jpeg,aegypti,,,,,,
new_image_206.jpeg,japonicus/koreicus,,,,,,
new_image_1015.jpeg,japonicus/koreicus,,,,,,
train_01867.jpeg,aegypti,932.0,754.0,0.0,31.0,884.0,754.0
new_image_4028.jpeg,aegypti,,,,,,
new_image_3072.jpeg,anopheles,,,,,,
train_01184.jpeg,culex,768.0,1024.0,237.0,354.0,552.0,627.0
new_image_1674.jpeg,culiseta,,,,,,
train_05066.jpeg,culex,1024.0,1365.0,430.0,446.0,754.0,862.0
train_07720.jpeg,culex,2896.0,2896.0,1795.0,967.0,2799.0,1651.0
train_00494.jpeg,anopheles,4032.0,2268.0,55.0,479.0,2104.0,2190.0
new_image_3142.jpeg,culiseta,,,,,,
new_image_1644.jpeg,culiseta,,,,,,
new_image_2971.jpeg,japonicus/koreicus,,,,,,
new_image_1993.jpeg,aegypti,,,,,,
train_01940.jpeg,albopictus,3024.0,4032.0,1133.0,1464.0,1512.0,1764.0
new_image_2042.jpeg,anopheles,,,,,,
new_image_1938.jpeg,japonicus/koreicus,,,,,,
train_06158.jpeg,culex,768.0,1024.0,289.0,494.0,526.0,729.0
new_image_3947.jpeg,anopheles,,,,,,
new_image_2632.jpeg,japonicus/koreicus,,,,,,
new_image_2801.jpeg,anopheles,,,,,,
new_image_3647.jpeg,japonicus/koreicus,,,,,,
train_05869.jpeg,albopictus,510.0,547.0,117.0,176.0,395.0,419.0
new_image_3569.jpeg,anopheles,,,,,,
train_03854.jpeg,culiseta,3000.0,4000.0,1270.0,1286.0,1761.0,1908.0
new_image_3473.jpeg,anopheles,,,,,,
new_image_2687.jpeg,aegypti,,,,,,
new_image_3231.jpeg,japonicus/koreicus,,,,,,
new_image_3721.jpeg,anopheles,,,,,,
new_image_4384.jpeg,aegypti,,,,,,
new_image_632.jpeg,culiseta,,,,,,
new_image_1146.jpeg,aegypti,,,,,,
new_image_1805.jpeg,culiseta,,,,,,
train_07594.jpeg,albopictus,1024.0,1365.0,409.0,667.0,718.0,926.0
new_image_388.jpeg,aegypti,,,,,,
train_05982.jpeg,albopictus,1024.0,1365.0,361.0,492.0,678.0,689.0
train_04792.jpeg,japonicus/koreicus,1820.0,1024.0,634.0,31.0,1762.0,914.0
new_image_2507.jpeg,culiseta,,,,,,
new_image_1036.jpeg,aegypti,,,,,,
train_04836.jpeg,culiseta,1024.0,1365.0,291.0,525.0,487.0,891.0
new_image_397.jpeg,anopheles,,,,,,
new_image_3510.jpeg,anopheles,,,,,,
new_image_203.jpeg,anopheles,,,,,,
new_image_2811.jpeg,aegypti,,,,,,
new_image_1043.jpeg,aegypti,,,,,,
new_image_4282.jpeg,aegypti,,,,,,
new_image_2807.jpeg,anopheles,,,,,,
new_image_1425.jpeg,japonicus/koreicus,,,,,,
new_image_2667.jpeg,japonicus/koreicus,,,,,,
new_image_4047.jpeg,aegypti,,,,,,
new_image_180.jpeg,culiseta,,,,,,
train_08060.jpeg,culex,3456.0,4608.0,1596.0,630.0,2544.0,1317.0
new_image_560.jpeg,japonicus/koreicus,,,,,,
train_08916.jpeg,culex,768.0,1024.0,184.0,438.0,349.0,616.0
new_image_3146.jpeg,culiseta,,,,,,
new_image_1511.jpeg,anopheles,,,,,,
new_image_412.jpeg,aegypti,,,,,,
new_image_2779.jpeg,anopheles,,,,,,
train_00838.jpeg,culex,4000.0,2250.0,1580.0,734.0,2031.0,1161.0
train_01444.jpeg,albopictus,1932.0,2576.0,765.0,1363.0,1223.0,1728.0
new_image_3081.jpeg,culiseta,,,,,,
train_05781.jpeg,culex,2322.0,4128.0,1001.0,1765.0,1509.0,2440.0
train_09429.jpeg,albopictus,788.0,892.0,255.0,275.0,582.0,681.0
new_image_2993.jpeg,aegypti,,,,,,
new_image_3935.jpeg,culiseta,,,,,,
new_image_188.jpeg,aegypti,,,,,,
train_06963.jpeg,albopictus,2304.0,4096.0,966.0,1862.0,1295.0,2172.0
train_04129.jpeg,culex,1024.0,1365.0,434.0,441.0,812.0,867.0
train_03716.jpeg,albopictus,2448.0,3264.0,749.0,863.0,1760.0,1753.0
new_image_925.jpeg,aegypti,,,,,,
new_image_583.jpeg,aegypti,,,,,,
new_image_226.jpeg,anopheles,,,,,,
train_03548.jpeg,albopictus,2988.0,5312.0,901.0,2525.0,1441.0,3262.0
new_image_2177.jpeg,culiseta,,,,,,
new_image_2009.jpeg,anopheles,,,,,,
new_image_421.jpeg,culiseta,,,,,,
train_07430.jpeg,culex,3024.0,4032.0,1056.0,1562.0,2016.0,2228.0
new_image_110.jpeg,culiseta,,,,,,
new_image_3764.jpeg,aegypti,,,,,,
train_09820.jpeg,culex,2592.0,1944.0,442.0,551.0,1213.0,1810.0
train_05330.jpeg,culex,3456.0,4608.0,1324.0,1358.0,1870.0,2151.0
new_image_2159.jpeg,culiseta,,,,,,
train_06856.jpeg,albopictus,3120.0,4160.0,1511.0,1645.0,1941.0,2036.0
new_image_2006.jpeg,aegypti,,,,,,
new_image_518.jpeg,culiseta,,,,,,
new_image_1005.jpeg,culiseta,,,,,,
new_image_2910.jpeg,japonicus/koreicus,,,,,,
train_06176.jpeg,culiseta,828.0,1792.0,78.0,529.0,763.0,1155.0
new_image_2358.jpeg,anopheles,,,,,,
new_image_48.jpeg,culex,,,,,,
new_image_1001.jpeg,culiseta,,,,,,
new_image_1486.jpeg,aegypti,,,,,,
new_image_1570.jpeg,anopheles,,,,,,
train_00644.jpeg,culex,1024.0,1820.0,387.0,597.0,552.0,924.0
train_02708.jpeg,culex,3968.0,2976.0,323.0,404.0,2148.0,2438.0
new_image_2336.jpeg,japonicus/koreicus,,,,,,
new_image_1728.jpeg,japonicus/koreicus,,,,,,
train_08767.jpeg,culex,1200.0,1600.0,347.0,327.0,758.0,871.0
new_image_3112.jpeg,aegypti,,,,,,
train_08551.jpeg,culex,575.0,695.0,66.0,43.0,515.0,612.0
new_image_4203.jpeg,anopheles,,,,,,
new_image_3178.jpeg,japonicus/koreicus,,,,,,
new_image_148.jpeg,culiseta,,,,,,
train_05611.jpeg,culex,460.0,1024.0,125.0,336.0,362.0,628.0
train_10114.jpeg,albopictus,1024.0,2048.0,555.0,727.0,746.0,884.0
new_image_2577.jpeg,aegypti,,,,,,
new_image_1779.jpeg,culiseta,,,,,,
new_image_1463.jpeg,japonicus/koreicus,,,,,,
new_image_3237.jpeg,culiseta,,,,,,
new_image_1364.jpeg,aegypti,,,,,,
train_08027.jpeg,culex,1166.0,1492.0,469.0,835.0,761.0,1242.0
new_image_2741.jpeg,anopheles,,,,,,
new_image_2694.jpeg,culiseta,,,,,,
new_image_636.jpeg,anopheles,,,,,,
new_image_3542.jpeg,culiseta,,,,,,
new_image_1132.jpeg,japonicus/koreicus,,,,,,
new_image_1708.jpeg,japonicus/koreicus,,,,,,
new_image_3615.jpeg,japonicus/koreicus,,,,,,
train_10128.jpeg,culex,3024.0,4032.0,726.0,1682.0,2142.0,2921.0
train_03834.jpeg,culex,768.0,1024.0,365.0,458.0,472.0,602.0
new_image_3787.jpeg,anopheles,,,,,,
new_image_2733.jpeg,aegypti,,,,,,
new_image_2105.jpeg,anopheles,,,,,,
new_image_1060.jpeg,aegypti,,,,,,
train_06544.jpeg,albopictus,2448.0,3264.0,495.0,930.0,2228.0,2420.0
new_image_30.jpeg,japonicus/koreicus,,,,,,
new_image_2621.jpeg,anopheles,,,,,,
train_07495.jpeg,culiseta,3468.0,4624.0,1203.0,2138.0,1706.0,2815.0
train_02005.jpeg,albopictus,3920.0,2204.0,400.0,44.0,2621.0,1647.0
train_09161.jpeg,culex,4032.0,3024.0,1504.0,667.0,2589.0,2291.0
train_00387.jpeg,culex,1160.0,2576.0,304.0,338.0,872.0,929.0
new_image_2163.jpeg,japonicus/koreicus,,,,,,
new_image_2205.jpeg,aegypti,,,,,,
new_image_35.jpeg,culex,,,,,,
train_01556.jpeg,culex,3024.0,4032.0,907.0,1830.0,1097.0,2095.0
train_06122.jpeg,culex,3472.0,4624.0,523.0,1289.0,2505.0,3904.0
new_image_2356.jpeg,culiseta,,,,,,
train_05098.jpeg,culex,1368.0,1024.0,562.0,450.0,769.0,646.0
new_image_1889.jpeg,culiseta,,,,,,
new_image_509.jpeg,anopheles,,,,,,
train_06784.jpeg,albopictus,2448.0,3264.0,1167.0,1484.0,1557.0,1956.0
new_image_4364.jpeg,aegypti,,,,,,
new_image_356.jpeg,culiseta,,,,,,
new_image_3800.jpeg,aegypti,,,,,,
train_01056.jpeg,albopictus,4000.0,3000.0,670.0,69.0,3027.0,2058.0
new_image_1232.jpeg,aegypti,,,,,,
train_07305.jpeg,albopictus,2448.0,3264.0,1616.0,1722.0,2080.0,2056.0
new_image_1794.jpeg,aegypti,,,,,,
train_02233.jpeg,albopictus,4128.0,3096.0,919.0,873.0,1774.0,1873.0
train_00911.jpeg,culex,2268.0,4032.0,125.0,932.0,1988.0,2457.0
new_image_4306.jpeg,aegypti,,,,,,
new_image_4447.jpeg,anopheles,,,,,,
train_00230.jpeg,japonicus/koreicus,1234.0,1324.0,543.0,251.0,960.0,792.0
train_02304.jpeg,culex,1824.0,4000.0,746.0,1226.0,1083.0,1645.0
new_image_1118.jpeg,aegypti,,,,,,
train_04534.jpeg,culex,4032.0,1908.0,1059.0,293.0,2237.0,1647.0
new_image_2523.jpeg,culiseta,,,,,,
new_image_4155.jpeg,aegypti,,,,,,
new_image_3588.jpeg,japonicus/koreicus,,,,,,
new_image_2665.jpeg,japonicus/koreicus,,,,,,
train_06435.jpeg,culex,768.0,1024.0,269.0,401.0,422.0,599.0
train_09197.jpeg,culiseta,768.0,1024.0,168.0,219.0,561.0,756.0
new_image_2410.jpeg,culiseta,,,,,,
train_08786.jpeg,albopictus,768.0,1024.0,289.0,384.0,439.0,542.0
new_image_1203.jpeg,anopheles,,,,,,
new_image_3407.jpeg,aegypti,,,,,,
train_08835.jpeg,culex,5616.0,2808.0,2058.0,146.0,4248.0,2392.0
new_image_2568.jpeg,culiseta,,,,,,
train_04715.jpeg,albopictus,3024.0,4032.0,1089.0,1903.0,1868.0,2546.0
new_image_1576.jpeg,aegypti,,,,,,
train_09529.jpeg,albopictus,2080.0,4160.0,1124.0,1643.0,1465.0,2077.0
new_image_1826.jpeg,aegypti,,,,,,
new_image_1480.jpeg,aegypti,,,,,,
train_04013.jpeg,culex,1036.0,980.0,309.0,264.0,782.0,712.0
new_image_1419.jpeg,japonicus/koreicus,,,,,,
new_image_311.jpeg,anopheles,,,,,,
new_image_1632.jpeg,aegypti,,,,,,
new_image_342.jpeg,culiseta,,,,,,
new_image_5.jpeg,culiseta,,,,,,
train_04106.jpeg,albopictus,2976.0,3968.0,1130.0,2032.0,1534.0,2408.0
new_image_2402.jpeg,japonicus/koreicus,,,,,,
new_image_1073.jpeg,culiseta,,,,,,
train_05544.jpeg,japonicus/koreicus,4032.0,3024.0,1350.0,1174.0,1966.0,1678.0
new_image_2904.jpeg,aegypti,,,,,,
train_04535.jpeg,albopictus,2976.0,3968.0,1115.0,1405.0,1534.0,1797.0
new_image_4046.jpeg,japonicus/koreicus,,,,,,
train_05174.jpeg,albopictus,1024.0,1365.0,242.0,753.0,714.0,1093.0
train_08286.jpeg,albopictus,2448.0,3264.0,835.0,1005.0,1999.0,1968.0
new_image_3128.jpeg,aegypti,,,,,,
new_image_2931.jpeg,aegypti,,,,,,
new_image_4163.jpeg,japonicus/koreicus,,,,,,
new_image_2187.jpeg,culiseta,,,,,,
train_02188.jpeg,japonicus/koreicus,1152.0,2048.0,423.0,955.0,629.0,1153.0
train_06831.jpeg,albopictus,1600.0,1200.0,1007.0,705.0,1267.0,1068.0
train_07469.jpeg,albopictus,3024.0,4032.0,1790.0,1609.0,2217.0,2317.0
train_06506.jpeg,culiseta,757.0,1600.0,42.0,433.0,690.0,1157.0
new_image_3165.jpeg,anopheles,,,,,,
train_00844.jpeg,albopictus,2560.0,1920.0,638.0,518.0,1466.0,1183.0
train_06000.jpeg,culex,768.0,1024.0,313.0,462.0,454.0,547.0
new_image_276.jpeg,anopheles,,,,,,
new_image_3195.jpeg,culiseta,,,,,,
new_image_3494.jpeg,culiseta,,,,,,
train_09567.jpeg,culex,1024.0,1365.0,320.0,468.0,636.0,1127.0
train_06248.jpeg,culex,3024.0,4032.0,1032.0,1841.0,1479.0,2384.0
new_image_2516.jpeg,anopheles,,,,,,
train_07700.jpeg,albopictus,960.0,540.0,163.0,25.0,601.0,424.0
new_image_3782.jpeg,anopheles,,,,,,
new_image_436.jpeg,japonicus/koreicus,,,,,,
new_image_4327.jpeg,anopheles,,,,,,
